NAME                          VERSION                     TYPE         
1to2                          1.0.0                       npm           
@kasmtech/novnc               1.2.0                       npm           
@socket.io/component-emitter  3.1.0                       npm           
@types/cookie                 0.4.1                       npm           
@types/cors                   2.8.13                      npm           
@types/node                   18.14.6                     npm           
accepts                       1.3.8                       npm           
acl                           2.3.1-3                     alpm          
alsa-lib                      1.2.8-1                     alpm          
alsa-topology-conf            1.2.5.1-1                   alpm          
alsa-ucm-conf                 1.2.8-1                     alpm          
amdvlk                        2022.Q4.4-3                 alpm          
ansi-styles                   4.3.0                       npm           
aom                           3.6.0-1                     alpm          
archlinux-keyring             20230225-1                  alpm          
argon2                        20190702-4                  alpm          
array-flatten                 1.1.1                       npm           
async                         3.2.4                       npm           
attr                          2.5.1-2                     alpm          
audit                         3.1-1                       alpm          
autoconf                      2.71-1                      alpm          
automake                      1.16.5-1                    alpm          
balanced-match                1.0.2                       npm           
base-devel                    1-1                         alpm          
base64id                      2.0.0                       npm           
bash                          5.1.016-3                   alpm          
bindings                      1.5.0                       npm           
binutils                      2.40-4                      alpm          
bison                         3.8.2-4                     alpm          
body-parser                   1.20.1                      npm           
brace-expansion               1.1.11                      npm           
brace-expansion               2.0.1                       npm           
brotli                        1.0.9-10                    alpm          
bytes                         3.1.2                       npm           
bzip2                         1.0.8-5                     alpm          
c-ares                        1.19.0-1                    alpm          
ca-certificates               20220905-1                  alpm          
ca-certificates-mozilla       3.88.1-1                    alpm          
ca-certificates-utils         20220905-1                  alpm          
cairo                         1.17.8-2                    alpm          
call-bind                     1.0.2                       npm           
chalk                         4.1.2                       npm           
color-convert                 2.0.1                       npm           
color-name                    1.1.4                       npm           
concat-map                    0.0.1                       npm           
content-disposition           0.5.4                       npm           
content-type                  1.0.5                       npm           
cookie                        0.4.2                       npm           
cookie                        0.5.0                       npm           
cookie-signature              1.0.6                       npm           
corepack                      0.16.0                      npm           
coreutils                     9.1-3                       alpm          
cors                          2.8.5                       npm           
cryptsetup                    2.6.1-1                     alpm          
curl                          7.88.1-3                    alpm          
dav1d                         1.1.0-1                     alpm          
db5.3                         5.3.28-2                    alpm          
dbus                          1.14.6-2                    alpm          
debug                         2.6.9                       npm           
debug                         4.3.4                       npm           
debugedit                     5.0-4                       alpm          
default-cursors               2-1                         alpm          
depd                          2.0.0                       npm           
destroy                       1.2.0                       npm           
device-mapper                 2.03.19-1                   alpm          
diffutils                     3.9-1                       alpm          
dnssec-anchors                20190629-3                  alpm          
duktape                       2.7.0-5                     alpm          
e2fsprogs                     1.47.0-1                    alpm          
ee-first                      1.1.1                       npm           
ejs                           3.1.8                       npm           
encodeurl                     1.0.2                       npm           
engine.io                     6.4.1                       npm           
engine.io-parser              5.0.6                       npm           
escape-html                   1.0.3                       npm           
etag                          1.8.1                       npm           
expat                         2.5.0-1                     alpm          
express                       4.18.2                      npm           
fakeroot                      1.31-2                      alpm          
ffmpeg                        2:5.1.2-2                   alpm          
fftw                          3.3.10-3                    alpm          
file                          5.44-3                      alpm          
file-uri-to-path              1.0.0                       npm           
filelist                      1.0.4                       npm           
filesystem                    2023.01.31-1                alpm          
finalhandler                  1.2.0                       npm           
findutils                     4.9.0-2                     alpm          
flac                          1.4.2-1                     alpm          
flex                          2.6.4-4                     alpm          
fontconfig                    2:2.14.2-1                  alpm          
